academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2002,Alabama A & M University,Normal,AL,35762,Public,16,5223.086045,8200145.5,2800,38.8268156425
2002,University of Alabama at Birmingham,Birmingham,AL,35294-011,Public,15,11614.056586,7893620,3640,37.6585365854
2002,University of Alabama in Huntsville,Huntsville,AL,35899,Public,16,4995.887809,2919325,3536,36.5853658537
2002,Alabama State University,Montgomery,AL,36101-027,Public,21,4804.100254,9870432,2904,20.7122774133
2002,The University of Alabama,Tuscaloosa,AL,35487-016,Public,15,17276.952052,9863993,3292,62.7623230844
2002,Auburn University-Montgomery,Montgomery,AL,36117-359,Public,21,3647.012621,3971199,3440,26.4598540146
2002,Auburn University Main Campus,Auburn University,AL,36849,Public,15,20491.409768,6544987,3380,67.5083662915
2002,Birmingham Southern College,Birmingham,AL,35254,Private Not-For-Profit,31,1361.704282,430883,17185,74.6323529412
2002,Faulkner University,Montgomery,AL,36109-337,Private Not-For-Profit,32,2185.810461,3277035,8700,30.2631578947
2002,Jacksonville State University,Jacksonville,AL,36265,Public,21,6784.266386,7544597,2940,36.8421052632
2002,University of West Alabama,Livingston,AL,35470,Public,21,1790.806692,2325434,3174,31.7365269461
2002,Miles College,Fairfield,AL,35064,Private Not-For-Profit,32,1544.714264,4825633,4788,72.7828746177
2002,University of Mobile,Mobile,AL,36663-022,Private Not-For-Profit,21,1630.69001,2159405,8790,47.7272727273
2002,University of Montevallo,Montevallo,AL,35115,Public,21,2624.301991,1644264,3218,42.8865979381
2002,University of North Alabama,Florence,AL,35632-000,Public,21,4709.1947,4152427,2862,37.0886075949
2002,Oakwood College,Huntsville,AL,35896,Private Not-For-Profit,32,1658.999972,2258802,9420,41.9161676647
2002,Samford University,Birmingham,AL,35229-224,Private Not-For-Profit,21,4101.091972,883583,11490,67.4922600619
2002,University of South Alabama,Mobile,AL,36688-000,Public,16,9384.674561,6289000,3230,33.9015151515
2002,Spring Hill College,Mobile,AL,36608-179,Private Not-For-Profit,21,1212.885175,849336,17230,63.184079602
2002,Stillman College,Tuscaloosa,AL,35403,Private Not-For-Profit,32,1491.749995,3210224,7374,88.3720930233
2002,Troy University,Troy,AL,36082-000,Public,21,12650.20829,9565270,3296,50.7042253521
2002,Tuskegee University,Tuskegee,AL,36088-192,Private Not-For-Profit,21,2750.749029,3521063,10496,49.5061728395
2002,University of Alaska Fairbanks,Fairbanks,AK,99775-748,Public,16,16624.625221,7153617,3477,39.092495637
2002,Arizona State University at the Tempe Campus,Tempe,AZ,85287,Public,15,38601.683438,21844000,2488,51.9120219945
2002,University of Arizona,Tucson,AZ,85721-006,Public,15,31519.125622,15983000,2490,54.5681477783
2002,DeVry University-Arizona,Phoenix,AZ,85021-299,Private For-Profit,54,2623.178471,6210260,8805,38.5356454721
2002,Grand Canyon University,Phoenix,AZ,85017,Private For-Profit,21,2401.105134,,10500,48.5294117647
2002,Northern Arizona University,Flagstaff,AZ,86011-413,Public,16,15663.003165,10462424,2488,45.6550507278
2002,Western International University,Phoenix,AZ,85021,Private For-Profit,21,1322,360061,7800,10.5263157895
2002,University of Arkansas at Little Rock,Little Rock,AR,72204,Public,16,8293.303863,9597132,3138,22.1418234443
2002,University of Arkansas Main Campus,Fayetteville,AR,72701,Public,15,13600.546113,8434516,3880,45.5841766329
2002,University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,Public,32,2901.557145,6065017,3209,27.4782608696
2002,Arkansas State University-Main Campus,State University,AR,72467,Public,21,8855.062751,10142527,4270,36.432160804
2002,Arkansas Tech University,Russellville,AR,72801-222,Public,21,4925.750594,5211184,2976,40.7239819005
2002,University of Arkansas at Monticello,Monticello,AR,71656,Public,32,2024.597638,3207341,2935,26.7699115044
2002,University of Central Arkansas,Conway,AR,72035-000,Public,21,7818.499637,6739822,3738,36.709721278
2002,Harding University,Searcy,AR,72143,Private Not-For-Profit,22,4347.872354,3216398,8980,56.7375886525
2002,Henderson State University,Arkadelphia,AR,71999-000,Public,21,3087.81306,3659078,3009,29.69348659
2002,Hendrix College,Conway,AR,72032-308,Private Not-For-Profit,31,1078.321427,574635,13711,68.3006535948
2002,John Brown University,Siloam Springs,AR,72761,Private Not-For-Profit,32,1548.112023,809084,12374,55.6390977444
2002,Ouachita Baptist University,Arkadelphia,AR,71998-000,Private Not-For-Profit,32,1592.392853,961173,12010,51.8847006652
2002,Southern Arkansas University Main Campus,Magnolia,AR,71753,Public,21,2743.105144,3634707,2670,29.3203883495
2002,Academy of Art University,San Francisco,CA,94105,Private For-Profit,56,4926.138268,2854442,12090,32.2429906542
2002,Art Center College of Design,Pasadena,CA,91103,Private Not-For-Profit,56,1465,1849000,20490,80.0
2002,Azusa Pacific University,Azusa,CA,91702-700,Private Not-For-Profit,21,5630.614851,2230985,17085,55.4298642534
2002,Biola University,La Mirada,CA,90639-000,Private Not-For-Profit,16,3656.311542,1515000,17410,62.6535626536
2002,California Baptist University,Riverside,CA,92504-329,Private Not-For-Profit,21,1660.235527,1627920,11570,47.0319634703
2002,California College of the Arts,Oakland,CA,94618-148,Private Not-For-Profit,56,1198.267417,749148,20690,44.2857142857
2002,California Institute of Technology,Pasadena,CA,91125,Private Not-For-Profit,15,2058,280000,21120,85.6481481481
2002,California Lutheran University,Thousand Oaks,CA,91360-278,Private Not-For-Profit,21,2411.932286,705306,18800,70.3056768559
2002,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,93407,Public,21,17240.471377,9116872,2169,64.4541167936
2002,California State University-Bakersfield,Bakersfield,CA,93311-109,Public,21,5768.145372,6767692,1801,39.7129186603
2002,California State University-Stanislaus,Turlock,CA,95382,Public,21,5783.47795,6499538,1875,51.1811023622
2002,California State University-San Bernardino,San Bernardino,CA,92407-239,Public,21,12804.760756,15242846,1877,39.0022675737
2002,California State Polytechnic University-Pomona,Pomona,CA,91768,Public,21,16229.836752,17748398,1795,40.1469605878
2002,California State University-Chico,Chico,CA,95929-015,Public,21,15325.23357,14056888,2070,47.0472440945
2002,California State University-Dominguez Hills,Carson,CA,90747-000,Public,21,8727.717727,10943185,1825,34.9473684211
2002,California State University-Fresno,Fresno,CA,93740,Public,21,16811.64189,20127720,1762,43.379906853
2002,California State University-Fullerton,Fullerton,CA,92831-359,Public,21,23925.251088,18653438,1849,46.7455621302
2002,California State University-East Bay,Hayward,CA,94542,Public,21,10394.346412,7663953,1767,40.9984871407
2002,California State University-Long Beach,Long Beach,CA,90840-011,Public,21,27330.186307,23714836,1744,39.6259243149
2002,California State University-Los Angeles,Los Angeles,CA,90032,Public,21,15428.215316,19424386,1782,31.8354912414
2002,California State University-Northridge,Northridge,CA,91330,Public,21,24910.438745,28117922,1814,30.1761252446
2002,California State University-Sacramento,Sacramento,CA,95819-269,Public,21,21842.33836,19394240,1887,35.8166189112
2002,University of California-Berkeley,Berkeley,CA,94720,Public,15,30518.685033,18412000,4123,83.5524550577
2002,University of California-Davis,Davis,CA,95616-867,Public,15,25502.059896,16422000,4595,78.2102272727
2002,University of California-Irvine,Irvine,CA,92697,Public,15,21157.52811,15456000,4556,76.2201113659
2002,University of California-Los Angeles,Los Angeles,CA,90095,Public,15,36514.833048,23630000,4235,84.5509295627
2002,University of California-Riverside,Riverside,CA,92521,Public,15,13598.733638,15378000,4373,66.1723163842
2002,University of California-San Diego,La Jolla,CA,92093,Public,15,20989.977087,13744000,4355,81.2243374393
2002,University of California-Santa Barbara,Santa Barbara,CA,93106,Public,15,19815.838836,11582000,4300,71.045034642
2002,University of California-Santa Cruz,Santa Cruz,CA,95064,Public,15,12740.258964,8214000,4299,66.8020304569
2002,California Institute of the Arts,Valencia,CA,91355-239,Private Not-For-Profit,56,1239.278235,737346,21275,52.1739130435
2002,Chapman University,Orange,CA,92866,Private Not-For-Profit,21,7158.581303,2962314,22312,55.497382199
2002,Concordia University,Irvine,CA,92612-329,Private Not-For-Profit,22,1208.826342,626106,16480,57.5757575758
2002,Claremont McKenna College,Claremont,CA,91711-640,Private Not-For-Profit,31,1042.178571,387362,24540,84.0816326531
2002,DeVry University-California,Pomona,CA,91768-264,Private For-Profit,32,3009.642702,11589650,9205,33.3333333333
2002,Dominican University of California,San Rafael,CA,94901-229,Private Not-For-Profit,21,1134.313739,716119,18998,50.0
2002,Fresno Pacific University,Fresno,CA,93702-470,Private Not-For-Profit,21,1461.777599,1351853,15310,62.0689655172
2002,Golden Gate University-San Francisco,San Francisco,CA,94105-296,Private Not-For-Profit,55,2651.616216,252791,10341,47.3684210526
2002,Humboldt State University,Arcata,CA,95521-829,Public,21,6743.649467,7710580,1861,39.6111786148
2002,University of La Verne,La Verne,CA,91750-440,Private Not-For-Profit,16,5062.898704,2958773,18150,46.7005076142
2002,Loma Linda University,Loma Linda,CA,92350,Private Not-For-Profit,16,4103.816758,2265446,17640,34.2245989305
2002,The Master's College and Seminary,Santa Clarita,CA,91321-120,Private Not-For-Profit,32,1387.416287,687838,15720,63.4615384615
2002,Loyola Marymount University,Los Angeles,CA,90045-265,Private Not-For-Profit,21,7309.261897,2952585,20954,70.3256936068
2002,Mills College,Oakland,CA,94613,Private Not-For-Profit,31,1111.580509,773291,20622,59.7402597403
2002,Mount St Mary's College,Los Angeles,CA,90049-159,Private Not-For-Profit,21,1647.220767,2201170,18588,65.1785714286
2002,National University,La Jolla,CA,92037-101,Private Not-For-Profit,21,13923.390579,3624808,8025,66.6666666667
2002,Notre Dame de Namur University,Belmont,CA,94002-190,Private Not-For-Profit,21,1164.227937,593587,18446,50.8064516129
2002,Occidental College,Los Angeles,CA,90041-339,Private Not-For-Profit,31,1766.78155,1274408,24990,79.2613636364
2002,Pacific Union College,Angwin,CA,94508-970,Private Not-For-Profit,32,1357.607127,1159526,15675,21.1267605634
