academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2003,Alabama A & M University,Normal,AL,35762,Public,16,5260.398868,9910931,3040,38.0228136882
2003,University of Alabama at Birmingham,Birmingham,AL,35294-011,Public,15,12352.794381,9273132,3880,38.5650224215
2003,University of Alabama in Huntsville,Huntsville,AL,35899,Public,16,5281.007812,3875851,3764,43.6868686869
2003,Alabama State University,Montgomery,AL,36101-027,Public,21,5220.509399,11752153,2904,21.1740041929
2003,The University of Alabama,Tuscaloosa,AL,35487-016,Public,15,17681.016745,10726963,3556,62.4805598756
2003,Auburn University-Montgomery,Montgomery,AL,36117-359,Public,21,3715.027921,4338735,3620,28.2660332542
2003,Auburn University Main Campus,Auburn University,AL,36849,Public,15,21235.835096,6766622,3784,67.5796178344
2003,Birmingham Southern College,Birmingham,AL,35254,Private Not-For-Profit,31,1361.021557,445797,18050,75.5485893417
2003,Faulkner University,Montgomery,AL,36109-337,Private Not-For-Profit,32,2148.876468,3964947,9300,33.5664335664
2003,Jacksonville State University,Jacksonville,AL,36265,Public,21,7260.723407,8440346,3240,36.6492146597
2003,University of West Alabama,Livingston,AL,35470,Public,21,1787.508724,2578553,3498,28.2352941176
2003,Miles College,Fairfield,AL,35064,Private Not-For-Profit,32,1703.535693,4833066,5008,70.8556149733
2003,University of Mobile,Mobile,AL,36663-022,Private Not-For-Profit,21,1674.324587,2350692,9060,41.4364640884
2003,University of Montevallo,Montevallo,AL,35115,Public,21,2601.490627,1828006,3506,42.1161825726
2003,University of North Alabama,Florence,AL,35632-000,Public,21,4644.694753,4296051,3140,37.9494007989
2003,Oakwood College,Huntsville,AL,35896,Private Not-For-Profit,32,1653.071398,2231692,10194,40.1069518717
2003,Samford University,Birmingham,AL,35229-224,Private Not-For-Profit,21,4061.542175,967793,12294,72.7516778523
2003,University of South Alabama,Mobile,AL,36688-000,Public,16,9436.351106,8004400,3410,31.3604240283
2003,Spring Hill College,Mobile,AL,36608-179,Private Not-For-Profit,21,1203.509758,901734,18092,63.3858267717
2003,Stillman College,Tuscaloosa,AL,35403,Private Not-For-Profit,32,1408.214278,3401871,8718,27.3631840796
2003,Troy University,Troy,AL,36082-000,Public,21,15179.371623,12922749,3532,49.3895671476
2003,Tuskegee University,Tuskegee,AL,36088-192,Private Not-For-Profit,21,2911.788073,4199310,10784,50.7713884993
2003,University of Alaska Fairbanks,Fairbanks,AK,99775-748,Public,16,17545.776616,8421336,3597,24.4655581948
2003,Arizona State University at the Tempe Campus,Tempe,AZ,85287,Public,15,40085.987288,26091000,2585,52.0048602673
2003,University of Arizona,Tucson,AZ,85721-006,Public,15,32343.90879,18035000,2593,54.7054840894
2003,DeVry University-Arizona,Phoenix,AZ,85021-299,Private For-Profit,54,2381.999601,6201260,9480,39.1452991453
2003,Grand Canyon University,Phoenix,AZ,85017,Private For-Profit,21,2303.038738,,13750,47.311827957
2003,Northern Arizona University,Flagstaff,AZ,86011-413,Public,16,15749.735331,11382392,2585,51.8406454866
2003,University of Phoenix-Phoenix-Hohokam Campus,Phoenix,AZ,85040-195,Private For-Profit,55,11277,3451186,8400,19.5679796696
2003,Western International University,Phoenix,AZ,85021,Private For-Profit,21,1811,533431,8335,61.3636363636
2003,University of Arkansas at Little Rock,Little Rock,AR,72204,Public,16,8452.35578,10297882,3375,18.6904761905
2003,University of Arkansas Main Campus,Fayetteville,AR,72701,Public,15,13740.384265,8757565,4456,48.2823529412
