academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2009,Alabama A & M University,Normal,AL,35762,Public,16,4628.865027,11805130,4072,28.749028749
2009,University of Alabama at Birmingham,Birmingham,AL,35294-0110,Public,15,13041.389622,11179118,4664,39.5768512757
2009,University of Alabama in Huntsville,Huntsville,AL,35899,Public,16,5850.740607,5205261,5952,47.5452196382
2009,Alabama State University,Montgomery,AL,36101-0271,Public,21,4938.179758,15141911,5460,21.7354675653
2009,The University of Alabama,Tuscaloosa,AL,35487-0166,Public,15,24873.39006,17383634,6400,65.928906774
2009,Auburn University-Montgomery,Montgomery,AL,36117-3596,Public,21,4006.500034,5671940,5580,27.7070063694
2009,Auburn University Main Campus,Auburn University,AL,36849,Public,15,22279.20028,10752792,6500,67.091007584
2009,Birmingham Southern College,Birmingham,AL,35254,Private Not-For-Profit,31,1428.012437,845716,25586,72.0338983051
2009,Faulkner University,Montgomery,AL,36109-3378,Private Not-For-Profit,32,2704.565531,5753876,12700,35.2173913043
2009,Jacksonville State University,Jacksonville,AL,36265,Public,21,7535.335027,10972725,4560,34.9616858238
2009,University of West Alabama,Livingston,AL,35470,Public,21,4248.763687,4600339,5100,34.6863468635
2009,Miles College,Fairfield,AL,35064,Private Not-For-Profit,32,1734.999988,5840668,7968,20.7492795389
2009,University of Mobile,Mobile,AL,36613-2842,Private Not-For-Profit,21,1424.421805,1886418,14000,62.2950819672
2009,University of Montevallo,Montevallo,AL,35115-6000,Public,21,2697.275726,3268039,6650,44.5920303605
2009,University of North Alabama,Florence,AL,35632-0001,Public,21,5993.931819,5745209,5598,39.670468948
2009,Oakwood University,Huntsville,AL,35896,Private Not-For-Profit,32,1785.453469,2733292,13174,40.1459854015
2009,Samford University,Birmingham,AL,35229-2240,Private Not-For-Profit,21,4177.728768,1063978,19410,74.0469208211
2009,University of South Alabama,Mobile,AL,36688-0002,Public,16,11848.60203,12400000,5512,37.0494551551
2009,Spring Hill College,Mobile,AL,36608-1791,Private Not-For-Profit,21,1320.033877,1234576,24240,60.7142857143
2009,Stillman College,Tuscaloosa,AL,35403,Private Not-For-Profit,32,1035.85714,2957656,12712,20.6293706294
2009,Troy University,Troy,AL,36082-0001,Public,21,18742.42375,26827512,4492,38.1768953069
2009,Tuskegee University,Tuskegee,AL,36088-1920,Private Not-For-Profit,21,2935.032968,4715037,15450,40.5303030303
2009,University of Alaska Fairbanks,Fairbanks,AK,99775-7480,Public,16,18567.352475,11181960,5173,31.519434629
2009,Collins College,Tempe,AZ,85281-5206,Private For-Profit,56,1456,3099219,31175,39.0697674419
2009,Arizona State University,Tempe,AZ,85287,Public,15,57636.001189,42559000,5661,55.7593543654
2009,University of Arizona,Tucson,AZ,85721-0066,Public,15,34273.773878,22930000,5542,58.3910034602
2009,DeVry University-Arizona,Phoenix,AZ,85021-2995,Private For-Profit,54,1187.715614,2307322,14130,34.4827586207
2009,Grand Canyon University,Phoenix,AZ,85017,Private For-Profit,21,10893.750853,13770180,15930,41.8502202643
2009,Northern Arizona University,Flagstaff,AZ,86011-4132,Public,16,18327.382373,15848671,5450,50.0473036897
2009,University of Phoenix-Phoenix-Hohokam Campus,Phoenix,AZ,85040-1958,Private For-Profit,55,8193,7806579,11610,12.2320302648
2009,Western International University,Phoenix,AZ,85021,Private For-Profit,21,2901,1627843,8760,6.37254901961
2009,University of Arkansas at Little Rock,Little Rock,AR,72204,Public,16,8561.274979,10609857,6121,16.9319826339
2009,University of Arkansas Main Campus,Fayetteville,AR,72701,Public,15,16490.608638,9770626,6400,59.1150442478
2009,University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,Public,32,3240.219381,8732948,4676,25.0341997264
2009,Arkansas State University-Main Campus,State University,AR,72467,Public,21,9461.865498,15093479,6370,37.237026648
2009,Arkansas Tech University,Russellville,AR,72801-2222,Public,21,6481.827967,9765214,4410,40.9365558912
2009,University of Arkansas at Monticello,Monticello,AR,71656,Public,32,2705.429051,5942551,4600,27.2260273973
2009,University of Central Arkansas,Conway,AR,72035-0001,Public,21,11088.993812,11367070,6505,40.927920464
2009,Harding University,Searcy,AR,72143,Private Not-For-Profit,22,5143.270915,3452453,13130,61.1801242236
2009,Henderson State University,Arkadelphia,AR,71999-0001,Public,21,3183.431398,4751360,4939,34.7394540943
2009,Hendrix College,Conway,AR,72032-3080,Private Not-For-Profit,31,1342.714284,780676,23870,65.543071161
2009,John Brown University,Siloam Springs,AR,72761,Private Not-For-Profit,32,1821.74733,1539736,18066,64.2335766423
2009,Ouachita Baptist University,Arkadelphia,AR,71998-0001,Private Not-For-Profit,32,1453.535705,1052412,17458,54.5189504373
2009,Southern Arkansas University Main Campus,Magnolia,AR,71753,Public,21,2646.124177,4717300,5646,32.1862348178
2009,University of Arkansas-Fort Smith,Fort Smith,AR,72913-3649,Public,40,5390.079991,8882149,4410,26.8156424581
2009,Academy of Art University,San Francisco,CA,94105,Private For-Profit,56,10145.697799,7898039,16370,34.5268542199
